0	166.04306
1	174.73656
2	183.70052
3	192.66171
4	201.16164
5	208.74626
6	215.08147
7	219.98827
8	223.19514
9	224.7074
10	224.65399
11	223.14908
12	220.5349
13	216.84189
14	212.35953
15	207.25293
16	201.61734
17	195.66658
18	189.52112
19	183.21136
20	176.814
21	170.37083
22	163.85318
23	157.15561
24	150.47824
25	144.02644
26	137.86382
27	131.93854
28	126.29384
29	120.8902
30	115.74023
31	110.83469
32	106.15433
33	101.71455
34	97.47274
35	93.44222
36	89.59553
37	85.9603
38	82.49038
39	79.21
40	76.08385
41	73.12257
42	70.30546
43	67.63169
44	65.09142
45	62.67604
46	60.38327
47	58.19961
48	56.12787
49	54.15167
50	52.27726
51	50.48671
52	48.78846
53	47.16406
54	45.62308
55	44.14746
56	42.74696
57	41.40466
58	40.12974
59	38.90699
60	37.74156
61	36.63124
62	35.5649
63	34.54988
64	33.57496
65	32.64562
66	31.75298
67	30.90074
68	30.08221
69	29.29948
70	28.54784
71	27.82785
72	27.13665
73	26.47346
74	25.83692
75	25.2252
76	24.63819
77	24.07324
78	23.53112
79	23.00873
80	22.5074
81	22.02381
82	21.55958
83	21.11142
84	20.68097
85	20.2652
86	19.86557
87	19.47948
88	19.10799
89	18.74913
90	18.40337
91	18.06951
92	17.74732
93	17.43645
94	17.13595
95	16.84619
96	16.56572
97	16.29537
98	16.0334
99	15.78093
100	15.53608
101	15.30012
102	15.07109
103	14.85039
104	14.6361
105	14.42942
106	14.22886
107	14.03526
108	13.84732
109	13.66588
110	13.4898
111	13.3193
112	13.15459
113	12.99456
114	12.84
115	12.68987
116	12.54478
117	12.45298
118	12.31586
119	12.18216
120	12.05204
121	11.92516
122	11.8016
123	11.68117
124	11.56382
125	11.44948
126	11.33801
127	11.22944
128	11.12354
129	11.02042
130	10.9198
131	10.82184
132	10.72622
133	10.63314
134	10.54228
135	10.45384
136	10.3675
137	10.28344
138	10.20141
139	10.12151
140	10.04357
141	9.96763
142	9.8936
143	9.82141
144	9.7511
145	9.68246
146	9.61563
147	9.55025
148	9.48655
149	9.42415
150	9.3631
151	9.30322
152	9.24438
153	9.18652
154	9.12939
155	9.07298
156	9.01705
157	8.96153
158	8.90623
159	8.85103
160	8.79567
161	8.73996
162	8.68383
163	8.62714
164	8.5698
165	8.51172
166	8.45283
167	8.39308
168	8.33238
169	8.27073
170	8.2079
171	8.14391
172	8.07868
173	8.01232
174	7.9448
175	7.87624
176	7.80664
177	7.73612
178	7.66471
179	7.59251
180	7.51966
181	7.44606
182	7.37194
183	7.29739
184	7.22278
185	7.1482
186	7.07375
187	6.99949
188	6.92546
189	6.85172
